C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
27.476890773011714,-6.64168656751906,-0.8283263580662278,-0.264768334314976,0.14345857765483944,01001,1001,1,Aguascalientes,1,Aguascalientes,1,877190,7676.46,382550,367528,46426
-0.47647664762237196,-0.18731309687816092,0.20305244764805871,-0.1305903930591878,1.2613165183094872,01002,1002,1,Aguascalientes,2,Asientos,0,46464,5863.52,13914,13108,989
0.12821547289130925,-0.3306708010624383,0.1773637179966364,0.010331898543836673,1.2229585841147936,01003,1003,1,Aguascalientes,3,Calvillo,0,56048,5784.97,20099,19352,3280
-0.8097049851026733,-0.08907121037555285,0.20640562935375537,-0.011779777989836746,1.3364449938163807,01004,1004,1,Aguascalientes,4,Cosío,0,15577,6096.05,4869,4627,1000
2.3754634015305993,-0.8482269757555587,0.046464655433753985,-0.3019322457509398,1.2102053746406405,01005,1005,1,Aguascalientes,5,Jesús María,0,120405,6262.18,51020,49795,6377
0.025783468872306512,-0.2803338619613046,0.23018625157308492,0.15980744331306354,1.437471912541446,01006,1006,1,Aguascalientes,6,Pabellón de Arteaga,0,46473,6566.97,16904,16205,2368
0.14490713508327263,-0.322003432720629,0.17370292215227076,0.1056489821407517,1.2526303320656424,01007,1007,1,Aguascalientes,7,Rincón de Romos,0,53866,5990.2,17891,17108,3234
-1.108485482849722,-0.13178343235244633,-0.16019230644403656,-0.08882359884792733,-0.5011232522059663,01008,1008,1,Aguascalientes,8,San José de Gracia,0,8896,0.0,2994,2820,401
-0.7786882330010033,-0.09385836226268918,0.23126343095746416,-0.042964962626473945,1.3947081512599941,01009,1009,1,Aguascalientes,9,Tepezalá,0,20926,6259.22,6446,6234,577
-0.7227992169101269,-0.09818486177580985,0.3038465080228584,-0.15490021574998514,1.7414158664380206,01010,1010,1,Aguascalientes,10,El Llano,0,20245,7379.21,6276,5865,935
0.35479081220193703,-0.3667698218467098,0.056126403462047794,-0.33465638519155566,1.1092747810122587,01011,1011,1,Aguascalientes,11,San Francisco de los Romo,0,46454,5706.41,17729,17077,2640
13.327046803491431,0.7184497081576937,6.827008706234915,-2.3130336663094817,-0.43102804366410485,02001,2001,2,Baja California,1,Ensenada,1,486639,8626.94,210634,204081,23766
25.476021787487763,-4.275067716889603,-0.6867415615390859,-3.6586057659876823,-0.32518345455751096,02002,2002,2,Baja California,2,Mexicali,1,988417,8449.05,429396,411812,35876
3.082266441756355,7.009462407389653,0.3626836601716564,0.6010226275258451,2.2516417964359943,02003,2003,2,Baja California,3,Tecate,0,102406,8854.54,42851,41360,4092
38.6617681706705,-7.000836610698698,-1.6836798197623026,-7.09415886900981,-1.595195079685266,02004,2004,2,Baja California,4,Tijuana,1,1641570,8569.15,741226,714819,58150
2.259264400041017,-0.7541391153907707,0.36761230570136216,-0.8512327348629611,2.080435764491688,02005,2005,2,Baja California,5,Playas de Rosarito,0,96734,8720.62,39695,38428,4754
0.824346643575508,-0.4619894645692369,0.2265909043805288,-0.03501315264173662,1.4814794403000853,03001,3001,3,Baja California Sur,1,Comondú,0,72564,6726.5,29698,28928,4364
1.212014053124916,2.143470460689235,3.401671065187411,-0.3423755896965948,1.726896901334975,03002,3002,3,Baja California Sur,2,Mulegé,0,60171,9726.8,25292,24660,3332
8.712984884192402,1.5215693103825008,2.600071793348807,-0.5658829962190215,1.069727828790181,03003,3003,3,Baja California Sur,3,La Paz,0,272711,9475.36,125680,121612,14933
9.325050555992256,0.6021196716126488,0.45561371244230464,-0.7549349808882575,1.4552731206839629,03008,3008,3,Baja California Sur,8,Los Cabos,0,287671,9596.81,137887,134857,13642
-0.5306433198023485,-0.11042129285433155,0.3404618228122362,-0.24483094217616821,2.023860068560035,03009,3009,3,Baja California Sur,9,Loreto,0,18912,8357.2,8007,7832,1045
0.21961117190826404,-0.35847749409835694,0.2163180975845013,0.07979637341936657,1.2637675063579707,04001,4001,4,Campeche,1,Calkiní,0,56537,5791.44,20540,19887,4179
7.085306730751975,1.3789245735819928,1.8577437170048272,0.14826437563733022,1.1514551594415943,04002,4002,4,Campeche,2,Campeche,0,283025,7025.42,125606,122499,15171
6.004922562499023,-0.1728007535425676,1.1597843940274886,-0.2902796947706638,1.8626233888661974,04003,4003,4,Campeche,3,Carmen,0,248303,9192.71,104473,101503,12816
1.0541126936128342,-0.5663238492014088,0.21264217573719843,0.22533055935634885,1.1499561346682439,04004,4004,4,Campeche,4,Champotón,0,90244,5396.72,36972,36387,6287
-0.6384874857493515,-0.15966086535018764,0.1658816508239607,-0.02612470396293113,1.0455538224793388,04005,4005,4,Campeche,5,Hecelchakán,0,31230,5052.33,11101,10821,1582
-0.4766453691070061,-0.19709423233263781,0.16142908088367103,0.05459281365639931,1.0949026520507872,04006,4006,4,Campeche,6,Hopelchén,0,40100,5255.8,13583,13341,2854
